Vendor Country,Distributor,Brand,Scent,URL,Production Status,Cost ($),Unit,Count,Price per Unit ($),Usable Area Dimensions (cm),Usable Unit Surface Area (cm2),Price per cm2 ($/cm2),Assortment,Purchased,Accessed,Notes
US,Horiey,Horiechaly,Bubblegum,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B088D5HZJ5/,, $ 14.97 , Sheet ,80, $ 0.19 ,31.75 x 17.022,540.32,0.00035,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Rose,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B088D5HZJ5/,, $ 14.97 , Sheet ,80, $ 0.19 ,31.75 x 17.038,540.32,0.00035,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Apple,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.018,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Avocado,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.019,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Banana,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.020,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Blueberry,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.021,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Cola,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.026,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Gardenia,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.028,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Grape,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.029,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Lavender,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.030,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Lemon,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.031,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Mango,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.032,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Orange,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.033,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Peach,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.034,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Pineapple,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.036,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Raspberry,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.037,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Strawberry,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.039,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Vanilla,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.040,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Watermelon,https://www.amazon.com/HORIECHALY-Stickers-Different-Teachers-Stickers/dp/B07Z4C5DNJ,, $ 15.97 , Sheet ,68, $ 0.23 ,31.75 x 17.041,540.32,0.00043,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Cake,https://www.amazon.com/HORIECHALY-Scratch-Stickers-Teachers-Birthday/dp/B07YCDVNKP/,, $ 12.97 , Sheet ,48, $ 0.27 ,31.75 x 17.023,540.32,0.00050,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Cherry,https://www.amazon.com/HORIECHALY-Scratch-Stickers-Teachers-Birthday/dp/B07YCDVNKP/,, $ 12.97 , Sheet ,48, $ 0.27 ,31.75 x 17.024,540.32,0.00050,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Chocolate,https://www.amazon.com/HORIECHALY-Scratch-Stickers-Teachers-Birthday/dp/B07YCDVNKP/,, $ 12.97 , Sheet ,48, $ 0.27 ,31.75 x 17.025,540.32,0.00050,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Corn,https://www.amazon.com/HORIECHALY-Scratch-Stickers-Teachers-Birthday/dp/B07YCDVNKP/,, $ 12.97 , Sheet ,48, $ 0.27 ,31.75 x 17.027,540.32,0.00050,Mixed,,2020/11/06,
US,Horiey,Horiechaly,Peppermint,https://www.amazon.com/HORIECHALY-Scratch-Stickers-Teachers-Birthday/dp/B07YCDVNKP/,, $ 12.97 , Sheet ,48, $ 0.27 ,31.75 x 17.035,540.32,0.00050,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Apple,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.43,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Banana,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.44,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Blueberry,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.45,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Cake,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.46,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Cherry,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.47,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Chocolate,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.48,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Corn,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.49,220.64,0.00111,Mixed,,2020/11/06,
US,"Apurimac Co., Limited",Purple Ladybug,Grape,https://www.amazon.com/Purple-Ladybug-Novelty-Stickers-Different/dp/B01MY9ST0J/,, $ 10.99 ,Sheet,45, $ 0.24 ,19.304 x 11.50,220.64,0.00111,Mixed,,2020/11/06,
